"","forc","lwr","upr"
"2021-07-25",676.38,617.82,740.48
"2021-07-26",658.07,578.77,748.23
"2021-07-27",649.43,557.84,756.09
"2021-07-28",678.02,564.6,814.27
"2021-07-29",644.78,468.07,888.32
"2021-07-30",602.12,349.26,1038.36
"2021-07-31",573.99,251.68,1309.99
